protein_id,sample,season,normalized_abundance,log_abundance
Misin18G096500.1.v7.1,Mg-3,Winter,1207.4,7.096224567190552
Misin18G097400.1.v7.1,Mg-1,Summer,82,4.406719259459375
Misin18G097400.1.v7.1,Mg-2,Summer,79.1,4.370712887415833
Misin18G097400.1.v7.1,Mg-3,Summer,77.8,4.3541414440378166
Misin18G097400.1.v7.1,Mg-1,Winter,40.3,3.6963514937665325
Misin18G097400.1.v7.1,Mg-2,Winter,50.3,3.918005096986409
Misin18G097400.1.v7.1,Mg-3,Winter,36.1,3.586292893039666
Misin18G099000.1.v7.1,Mg-1,Summer,178.2,5.182906520648381
Misin18G099000.1.v7.1,Mg-2,Summer,103,4.634728997938374
Misin18G099000.1.v7.1,Mg-3,Summer,206.2,5.32884657643252
Misin18G099000.1.v7.1,Mg-1,Winter,50.2,3.916015046618002
Misin18G099000.1.v7.1,Mg-2,Winter,60.1,4.096009858180097
Misin18G099000.1.v7.1,Mg-3,Winter,45.1,3.8088822686815815
Misin18G102500.1.v7.1,Mg-1,Summer,51.3,3.937690771669901
Misin18G102500.1.v7.1,Mg-2,Summer,33.4,3.5085559299227738
Misin18G102500.1.v7.1,Mg-3,Summer,43.3,3.768152658103132
Misin18G102500.1.v7.1,Mg-1,Winter,80,4.382026647173881
Misin18G102500.1.v7.1,Mg-2,Winter,66.4,4.195697071542629
Misin18G102500.1.v7.1,Mg-3,Winter,57.4,4.050044320747124
Misin18G104900.1.v7.1,Mg-1,Summer,66.3,4.194189912274773
Misin18G104900.1.v7.1,Mg-2,Summer,55.6,4.018183219242148
Misin18G104900.1.v7.1,Mg-3,Summer,59.6,4.0876555908498275
Misin18G104900.1.v7.1,Mg-1,Winter,76.3,4.334672951396571
Misin18G104900.1.v7.1,Mg-2,Winter,74.8,4.314817898349415
Misin18G104900.1.v7.1,Mg-3,Winter,58,4.060443027787798
Misin18G105400.1.v7.1,Mg-1,Summer,77.7,4.352855270243615
Misin18G105400.1.v7.1,Mg-2,Summer,78.9,4.368181240526099
Misin18G105400.1.v7.1,Mg-3,Summer,85.1,4.44382704733021
Misin18G105400.1.v7.1,Mg-1,Winter,71.9,4.275276278635207
Misin18G105400.1.v7.1,Mg-2,Winter,76.6,4.338597089801376
Misin18G105400.1.v7.1,Mg-3,Winter,63,4.143134742264548
Misin18G109800.1.v7.1,Mg-1,Summer,390.6,5.967684021002743
Misin18G109800.1.v7.1,Mg-2,Summer,349.9,5.857647402231602
Misin18G109800.1.v7.1,Mg-3,Summer,309.1,5.73366485237327
Misin18G109800.1.v7.1,Mg-1,Winter,738.2,6.604214791950545
Misin18G109800.1.v7.1,Mg-2,Winter,769.1,6.645221001363229
Misin18G109800.1.v7.1,Mg-3,Winter,766.8,6.642226012475611
Misin18G110100.1.v7.1,Mg-1,Summer,3126.1,8.047541500552924
Misin18G110100.1.v7.1,Mg-2,Summer,2978.8,7.999275814172196
Misin18G110100.1.v7.1,Mg-3,Summer,3577.3,8.18236360518584
Misin18G110100.1.v7.1,Mg-1,Winter,2029.5,7.615544736771684
Misin18G110100.1.v7.1,Mg-2,Winter,2250.7000000000003,7.718996558368857
Misin18G110100.1.v7.1,Mg-3,Winter,2187,7.690286021134015
Misin18G110500.1.v7.1,Mg-1,Summer,36,3.5835189662338873
Misin18G110500.1.v7.1,Mg-2,Summer,40.6,3.7037680912382287
Misin18G110500.1.v7.1,Mg-3,Summer,31.1,3.437207851339529
Misin18G110500.1.v7.1,Mg-1,Winter,39.6,3.6788291435129596
Misin18G110500.1.v7.1,Mg-2,Winter,24.4,3.194583173282762
Misin18G110500.1.v7.1,Mg-3,Winter,25,3.2188758648682
Misin18G111500.1.v7.1,Mg-1,Summer,371.2,5.916741003606011
Misin18G111500.1.v7.1,Mg-2,Summer,230.8,5.4415515389667
Misin18G111500.1.v7.1,Mg-3,Summer,369.1,5.911067612745246
Misin18G111500.1.v7.1,Mg-1,Winter,346.9,5.849036556858379
Misin18G111500.1.v7.1,Mg-2,Winter,323,5.7776523263186315
Misin18G111500.1.v7.1,Mg-3,Winter,261.7,5.567198813357269
Misin18G116400.1.v7.1,Mg-1,Summer,1194.4,7.085399247062221
Misin18G116400.1.v7.1,Mg-2,Summer,1464.3,7.2891325922441315
Misin18G116400.1.v7.1,Mg-3,Summer,1238.9,7.121979168928861
Misin18G116400.1.v7.1,Mg-1,Winter,1046.7,6.953397637816222
Misin18G116400.1.v7.1,Mg-2,Winter,945.3,6.851502338489204
Misin18G116400.1.v7.1,Mg-3,Winter,1104,7.006695227742838
Misin18G117100.1.v7.1,Mg-1,Summer,241.3,5.486040976775205
Misin18G117100.1.v7.1,Mg-2,Summer,182,5.2040066925713
Misin18G117100.1.v7.1,Mg-3,Summer,265,5.579729829759807
Misin18G117100.1.v7.1,Mg-1,Winter,177.4,5.178407075512458
Misin18G117100.1.v7.1,Mg-2,Winter,187.1,5.2316432386247795
Misin18G117100.1.v7.1,Mg-3,Winter,198.3,5.289781040568615
Misin18G119100.1.v7.1,Mg-1,Summer,537.8,6.287486745694191
Misin18G119100.1.v7.1,Mg-2,Summer,529.8,6.272499578725474
Misin18G119100.1.v7.1,Mg-3,Summer,590,6.38012253859468
Misin18G119100.1.v7.1,Mg-1,Winter,522.8,6.259198983662844
Misin18G119100.1.v7.1,Mg-2,Winter,459.2,6.129485847183057
Misin18G119100.1.v7.1,Mg-3,Winter,517,6.248042876442665
Misin18G121000.1.v7.1,Mg-1,Summer,2970.2999999999997,7.996418237133245
Misin18G121000.1.v7.1,Mg-2,Summer,2914.3999999999996,7.977419246037478
Misin18G121000.1.v7.1,Mg-3,Summer,2599.7,7.8631513331215315
Misin18G121000.1.v7.1,Mg-1,Winter,3171.6000000000004,8.061991471713542
Misin18G121000.1.v7.1,Mg-2,Winter,2878.6000000000004,7.965059344175962
Misin18G121000.1.v7.1,Mg-3,Winter,3018.7000000000003,8.012581554447983
Misin18G124900.1.v7.1,Mg-1,Summer,194.4,5.269917897170371
Misin18G124900.1.v7.1,Mg-2,Summer,323.3,5.77858068782449
Misin18G124900.1.v7.1,Mg-3,Summer,180.5,5.195730783313102
Misin18G124900.1.v7.1,Mg-1,Winter,137.3,4.922168320057247
Misin18G124900.1.v7.1,Mg-2,Winter,114.5,4.740574831727919
Misin18G124900.1.v7.1,Mg-3,Winter,91.8,4.519612308519691
Misin18G127100.1.v7.1,Mg-1,Summer,322.3,5.775482791924092
Misin18G127100.1.v7.1,Mg-2,Summer,152.8,5.029129883276923
Misin18G127100.1.v7.1,Mg-3,Summer,289.7,5.668845908227151
Misin18G127100.1.v7.1,Mg-1,Winter,91.3,4.514150798553826
Misin18G127100.1.v7.1,Mg-2,Winter,78.8,4.366913009554189
Misin18G127100.1.v7.1,Mg-3,Winter,75.3,4.32148014808606
Misin18G128700.1.v7.1,Mg-1,Summer,15.7,2.7536607760485277
Misin18G128700.1.v7.1,Mg-2,Summer,17.1,2.839078521988145
Misin18G128700.1.v7.1,Mg-3,Summer,20.4,3.015534949869777
Misin18G128700.1.v7.1,Mg-1,Winter,14.3,2.660259607195929
Misin18G128700.1.v7.1,Mg-2,Winter,12,2.48490673312133
Misin18G128700.1.v7.1,Mg-3,Winter,13.6,2.6100698662714152
Misin18G129100.1.v7.1,Mg-1,Summer,90.1,4.5009201757130715
Misin18G129100.1.v7.1,Mg-2,Summer,91.2,4.513054908045198
Misin18G129100.1.v7.1,Mg-3,Summer,79.2,4.371976311446643
Misin18G129100.1.v7.1,Mg-1,Winter,110.5,4.705015530007581
Misin18G129100.1.v7.1,Mg-2,Winter,111,4.7095302103213434
Misin18G129100.1.v7.1,Mg-3,Winter,114.8,4.743191492596267
Misin18G130100.1.v7.1,Mg-1,Summer,716.6999999999999,6.574657344395157
Misin18G130100.1.v7.1,Mg-2,Summer,693.7,6.542039591832801
Misin18G130100.1.v7.1,Mg-3,Summer,717.6,6.57591231213812
Misin18G130100.1.v7.1,Mg-1,Winter,744.5999999999999,6.61284716278162
Misin18G130100.1.v7.1,Mg-2,Winter,622.4,6.433582974470865
Misin18G130100.1.v7.1,Mg-3,Winter,657.8,6.488900935275176
Misin18G135100.1.v7.1,Mg-1,Summer,72.1,4.278054058160529
Misin18G135100.1.v7.1,Mg-2,Summer,110,4.700480374883325
Misin18G135100.1.v7.1,Mg-3,Summer,61.4,4.117409851439741
Misin18G135100.1.v7.1,Mg-1,Winter,45.3,3.813307054564043
Misin18G135100.1.v7.1,Mg-2,Winter,25.2,3.2268440341999165
Misin18G135100.1.v7.1,Mg-3,Winter,29.8,3.394508427068405
Misin18G140300.1.v7.1,Mg-1,Summer,555.6,6.320048612680044
Misin18G140300.1.v7.1,Mg-2,Summer,476.4,6.166257839580221
Misin18G140300.1.v7.1,Mg-3,Summer,566,6.338594079969967
Misin18G140300.1.v7.1,Mg-1,Winter,705.2,6.558481451941753
Misin18G140300.1.v7.1,Mg-2,Winter,633.9,6.451891214867657
Misin18G140300.1.v7.1,Mg-3,Winter,625.5,6.438551331505687
Misin18G141200.1.v7.1,Mg-1,Summer,413.9,6.025624401170729
Misin18G141200.1.v7.1,Mg-2,Summer,383.4,5.949078833219786
Misin18G141200.1.v7.1,Mg-3,Summer,475.2,6.163735770152813
Misin18G141200.1.v7.1,Mg-1,Winter,316,5.755742216751469
Misin18G141200.1.v7.1,Mg-2,Winter,302.3,5.7114199050933845
Misin18G141200.1.v7.1,Mg-3,Winter,297,5.693732142169703
Misin18G151700.1.v7.1,Mg-1,Summer,399.1,5.989212014560326
Misin18G151700.1.v7.1,Mg-2,Summer,348.2,5.852777030206001
Misin18G151700.1.v7.1,Mg-3,Summer,299.2,5.701112249442568
Misin18G151700.1.v7.1,Mg-1,Winter,1361.5,7.216342312848298
Misin18G151700.1.v7.1,Mg-2,Winter,1322.8,7.18750598186361
Misin18G151700.1.v7.1,Mg-3,Winter,1387.7,7.235402980097581
Misin18G152900.1.v7.1,Mg-1,Summer,838.5,6.73161458245587
Misin18G152900.1.v7.1,Mg-2,Summer,777.7,6.6563408469867404
Misin18G152900.1.v7.1,Mg-3,Summer,793.6,6.676579557230744
Misin18G152900.1.v7.1,Mg-1,Winter,1572.8,7.360612750028711
Misin18G152900.1.v7.1,Mg-2,Winter,1774.6,7.481330324964745
Misin18G152900.1.v7.1,Mg-3,Winter,1696.4,7.436263638189919
Misin18G155700.1.v7.1,Mg-1,Summer,1900.1,7.5496617958747745
Misin18G155700.1.v7.1,Mg-2,Summer,1870.5,7.533961054322817
Misin18G155700.1.v7.1,Mg-3,Summer,1706,7.441906728637791
Misin18G155700.1.v7.1,Mg-1,Winter,3453.2000000000003,8.147056616650953
Misin18G155700.1.v7.1,Mg-2,Winter,3322.2999999999997,8.10841259344075
Misin18G155700.1.v7.1,Mg-3,Winter,3769.9,8.234803755156577
Misin18G156000.1.v7.1,Mg-1,Summer,29,3.367295864469232
Misin18G156000.1.v7.1,Mg-2,Summer,26.9,3.292126323782514
Misin18G156000.1.v7.1,Mg-3,Summer,29.3,3.3775875501527137
Misin18G156000.1.v7.1,Mg-1,Winter,18.9,2.939161974975648
Misin18G156000.1.v7.1,Mg-2,Winter,19.3,2.96010514772431
Misin18G156000.1.v7.1,Mg-3,Winter,21.3,3.0587071196637354
Misin18G158400.1.v7.1,Mg-1,Summer,300.4,5.705114923218875
Misin18G158400.1.v7.1,Mg-2,Summer,442.8,6.093118203092838
Misin18G158400.1.v7.1,Mg-3,Summer,317.6,5.760792732521596
Misin18G158400.1.v7.1,Mg-1,Winter,230.8,5.4415515389667
Misin18G158400.1.v7.1,Mg-2,Winter,234.1,5.4557483787685435
Misin18G158400.1.v7.1,Mg-3,Winter,234.6,5.45788194048195
Misin18G159600.1.v7.1,Mg-1,Summer,5862.8,8.676382584323713
Misin18G159600.1.v7.1,Mg-2,Summer,3865.9,8.259949793163692
Misin18G159600.1.v7.1,Mg-3,Summer,4231.1,8.35021728575156
Misin18G159600.1.v7.1,Mg-1,Winter,8817.4,9.084482321076235
Misin18G159600.1.v7.1,Mg-2,Winter,8140.3,9.004582313477156
Misin18G159600.1.v7.1,Mg-3,Winter,7491.3,8.921497626337139
Misin18G162000.1.v7.1,Mg-1,Summer,2064.4,7.632594906758975
Misin18G162000.1.v7.1,Mg-2,Summer,1778.6999999999998,7.48363803994364
Misin18G162000.1.v7.1,Mg-3,Summer,1928.4,7.564445923050032
Misin18G162000.1.v7.1,Mg-1,Winter,2189.1,7.691245779896493
Misin18G162000.1.v7.1,Mg-2,Winter,2134.6000000000004,7.666034554948337
Misin18G162000.1.v7.1,Mg-3,Winter,2207.5,7.699615932931116
Misin18G167700.1.v7.1,Mg-1,Summer,162.9,5.093136521746735
Misin18G167700.1.v7.1,Mg-2,Summer,156.6,5.053694789942399
Misin18G167700.1.v7.1,Mg-3,Summer,187.8,5.235377572098976
Misin18G167700.1.v7.1,Mg-1,Winter,151.8,5.022563871549145
Misin18G167700.1.v7.1,Mg-2,Winter,180.2,5.194067350723627
Misin18G167700.1.v7.1,Mg-3,Winter,172.8,5.152134862156992
Misin18G170000.1.v7.1,Mg-1,Summer,184.3,5.216564870101713
Misin18G170000.1.v7.1,Mg-2,Summer,167.1,5.118592441585789
Misin18G170000.1.v7.1,Mg-3,Summer,156.1,5.050496833927536
Misin18G170000.1.v7.1,Mg-1,Winter,472,6.1569789877042
Misin18G170000.1.v7.1,Mg-2,Winter,493.7,6.201928047290338
Misin18G170000.1.v7.1,Mg-3,Winter,477.7,6.16898292248928
Misin18G180600.1.v7.1,Mg-1,Summer,13146.7,9.48392605561827
Misin18G180600.1.v7.1,Mg-2,Summer,11551,9.354527292375252
Misin18G180600.1.v7.1,Mg-3,Summer,15398.7,9.64203836931905
Misin18G180600.1.v7.1,Mg-1,Winter,16065.2,9.684410720958926
Misin18G180600.1.v7.1,Mg-2,Winter,15891.6,9.673545946783845
Misin18G180600.1.v7.1,Mg-3,Winter,15365.2,9.639860491141112
Misin18G183900.1.v7.1,Mg-1,Summer,277.3,5.625099956227935
Misin18G183900.1.v7.1,Mg-2,Summer,258.8,5.556055566490733
Misin18G183900.1.v7.1,Mg-3,Summer,272.7,5.608372293518576
Misin18G183900.1.v7.1,Mg-1,Winter,332.9,5.807842147584884
Misin18G183900.1.v7.1,Mg-2,Winter,335.8,5.816515747621404
Misin18G183900.1.v7.1,Mg-3,Winter,389.2,5.964093352881223
Misin18G184000.1.v7.1,Mg-1,Summer,6573,8.790725628415714
Misin18G184000.1.v7.1,Mg-2,Summer,7724.3,8.9521264829029
Misin18G184000.1.v7.1,Mg-3,Summer,6990.0999999999995,8.852250141420228
Misin18G184000.1.v7.1,Mg-1,Winter,7588.200000000001,8.934349688245769
Misin18G184000.1.v7.1,Mg-2,Winter,7335.5,8.900480854716022
Misin18G184000.1.v7.1,Mg-3,Winter,8391.6,9.034986484616988
Misin18G187300.1.v7.1,Mg-1,Summer,1428.2,7.264170189815192
Misin18G187300.1.v7.1,Mg-2,Summer,1314.5,7.1812116449306815
Misin18G187300.1.v7.1,Mg-3,Summer,1621.5,7.391106926364086
Misin18G187300.1.v7.1,Mg-1,Winter,885.3,6.785926571746564
Misin18G187300.1.v7.1,Mg-2,Winter,952.6,6.859195089416518
Misin18G187300.1.v7.1,Mg-3,Winter,853.6,6.749462701159053
Misin18G188900.1.v7.1,Mg-1,Summer,1464.8,7.2894739940429885
Misin18G188900.1.v7.1,Mg-2,Summer,1088.8,6.9928314522556985
Misin18G188900.1.v7.1,Mg-3,Summer,1421.2,7.259256864850503
Misin18G188900.1.v7.1,Mg-1,Winter,1389.5,7.236699249902242
Misin18G188900.1.v7.1,Mg-2,Winter,1268.8,7.14582685166873
Misin18G188900.1.v7.1,Mg-3,Winter,1210.3,7.0986235425708
Misin18G190200.1.v7.1,Mg-1,Summer,122.7,4.809742359866825
Misin18G190200.1.v7.1,Mg-2,Summer,163.8,5.0986461775239755
Misin18G190200.1.v7.1,Mg-3,Summer,131.4,4.87824611366086
Misin18G190200.1.v7.1,Mg-1,Winter,70.4,4.254193277368542
Misin18G190200.1.v7.1,Mg-2,Winter,68.7,4.229749213784344
Misin18G190200.1.v7.1,Mg-3,Winter,59.9,4.0926765218158945
Misin18G194400.1.v7.1,Mg-1,Summer,394.9,5.978632570824891
Misin18G194400.1.v7.1,Mg-2,Summer,361.4,5.889985380925145
Misin18G194400.1.v7.1,Mg-3,Summer,338.8,5.825409965729493
Misin18G194400.1.v7.1,Mg-1,Winter,518,6.249975244189985
Misin18G194400.1.v7.1,Mg-2,Winter,471.9,6.156767100851435
Misin18G194400.1.v7.1,Mg-3,Winter,482.4,6.1787736474859445
Misin18G197900.1.v7.1,Mg-1,Summer,513.9,6.242028695944088
Misin18G197900.1.v7.1,Mg-2,Summer,469.1,6.150815967466154
Misin18G197900.1.v7.1,Mg-3,Summer,423.9,6.049497580717638
Misin18G197900.1.v7.1,Mg-1,Winter,1389.5,7.236699249902242
Misin18G197900.1.v7.1,Mg-2,Winter,1536.7,7.337392539712032
Misin18G197900.1.v7.1,Mg-3,Winter,1763.3,7.474942332980996
Misin18G199600.1.v7.1,Mg-1,Summer,294.9,5.6866363192122105
Misin18G199600.1.v7.1,Mg-2,Summer,219.4,5.390896552399015
Misin18G199600.1.v7.1,Mg-3,Summer,195.1,5.273512252754642
Misin18G199600.1.v7.1,Mg-1,Winter,252.2,5.530222427495926
Misin18G199600.1.v7.1,Mg-2,Winter,221.3,5.399519251575756
Misin18G199600.1.v7.1,Mg-3,Winter,227.5,5.42715024278661
Misin18G206300.1.v7.1,Mg-1,Summer,354,5.869296915958633
Misin18G206300.1.v7.1,Mg-2,Summer,379.4,5.9385910601366545
Misin18G206300.1.v7.1,Mg-3,Summer,353.3,5.867317557195555
Misin18G206300.1.v7.1,Mg-1,Winter,288.9,5.666080610933594
Misin18G206300.1.v7.1,Mg-2,Winter,341.1,5.832175692356292
Misin18G206300.1.v7.1,Mg-3,Winter,254.2,5.538121362689264
Misin18G206400.1.v7.1,Mg-1,Summer,252.2,5.530222427495926
Misin18G206400.1.v7.1,Mg-2,Summer,270.2,5.599162429227061
Misin18G206400.1.v7.1,Mg-3,Summer,215.3,5.372032409015
Misin18G206400.1.v7.1,Mg-1,Winter,177.9,5.1812216002929246
Misin18G206400.1.v7.1,Mg-2,Winter,181.6,5.201806471673801
Misin18G206400.1.v7.1,Mg-3,Winter,145.3,4.97880057745855
Misin18G206900.1.v7.1,Mg-1,Summer,200.5,5.300814251734155
Misin18G206900.1.v7.1,Mg-2,Summer,164.2,5.101085203108462
Misin18G206900.1.v7.1,Mg-3,Summer,206.6,5.330784561525809
Misin18G206900.1.v7.1,Mg-1,Winter,125.2,4.8299124666532185
Misin18G206900.1.v7.1,Mg-2,Winter,118.2,4.772378113432235
Misin18G206900.1.v7.1,Mg-3,Winter,125.4,4.831508636173302
Misin18G211000.1.v7.1,Mg-1,Summer,701.4,6.5530783391317975
Misin18G211000.1.v7.1,Mg-2,Summer,711.7,6.5676564757103115
Misin18G211000.1.v7.1,Mg-3,Summer,720.8,6.580361707681475
Misin18G211000.1.v7.1,Mg-1,Winter,631.8,6.448572889950764
Misin18G211000.1.v7.1,Mg-2,Winter,598,6.393590755622872
Misin18G211000.1.v7.1,Mg-3,Winter,609.4,6.412474868192567
Misin18G213400.1.v7.1,Mg-1,Summer,170.6,5.139321640919244
Misin18G213400.1.v7.1,Mg-2,Summer,111.3,4.712229267266225
Misin18G213400.1.v7.1,Mg-3,Summer,155.6,5.047288618171026
Misin18G213400.1.v7.1,Mg-1,Winter,34.9,3.552486857861676
Misin18G213400.1.v7.1,Mg-2,Winter,37.8,3.632309129080568
Misin18G213400.1.v7.1,Mg-3,Winter,34.4,3.5380565934491197
Misin18G218500.1.v7.1,Mg-1,Summer,122,4.804021052929977
Misin18G218500.1.v7.1,Mg-2,Summer,89.5,4.494238636453994
Misin18G218500.1.v7.1,Mg-3,Summer,116.2,4.755312853023662
Misin18G218500.1.v7.1,Mg-1,Winter,26.8,3.2884019248302434
Misin18G218500.1.v7.1,Mg-2,Winter,27.8,3.325036056667814
Misin18G218500.1.v7.1,Mg-3,Winter,38.6,3.6532523023775205
Misin18G219100.1.v7.1,Mg-1,Summer,265.2,5.580484262082447
Misin18G219100.1.v7.1,Mg-2,Summer,312.3,5.743964267491082
Misin18G219100.1.v7.1,Mg-3,Summer,281.2,5.639066163492697
Misin18G219100.1.v7.1,Mg-1,Winter,244.6,5.499624227341379
Misin18G219100.1.v7.1,Mg-2,Winter,235.5,5.4617109177027565
Misin18G219100.1.v7.1,Mg-3,Winter,221.2,5.399067274168975
Misin18G222500.1.v7.1,Mg-1,Summer,350.1,5.858218830816947
Misin18G222500.1.v7.1,Mg-2,Summer,315.7,5.75479239873151
Misin18G222500.1.v7.1,Mg-3,Summer,487.2,6.188674718448232
Misin18G222500.1.v7.1,Mg-1,Winter,189,5.2417470203506475
Misin18G222500.1.v7.1,Mg-2,Winter,196.8,5.2821879896994535
Misin18G222500.1.v7.1,Mg-3,Winter,188,5.236441968149098
Misin18G230100.1.v7.1,Mg-1,Summer,171.2,5.142832469548763
Misin18G230100.1.v7.1,Mg-2,Summer,194.6,5.270946174890651
Misin18G230100.1.v7.1,Mg-3,Summer,178.3,5.183467530477619
Misin18G230100.1.v7.1,Mg-1,Winter,271.9,5.605434355316247
Misin18G230100.1.v7.1,Mg-2,Winter,277.1,5.624378455477738
Misin18G230100.1.v7.1,Mg-3,Winter,270.3,5.599532456981995
Misin18G232500.1.v7.1,Mg-1,Summer,13,2.5649494343846104
Misin18G232500.1.v7.1,Mg-2,Summer,9.7,2.2721259886021152
Misin18G232500.1.v7.1,Mg-3,Summer,8.7,2.16332314060306
Misin18G232500.1.v7.1,Mg-1,Winter,22.7,3.1223649685402193
Misin18G232500.1.v7.1,Mg-2,Winter,19.1,2.949688387408604
Misin18G232500.1.v7.1,Mg-3,Winter,18.6,2.9231616344825953
Misin18G233500.1.v7.1,Mg-1,Summer,111.2,4.711330390809287
Misin18G233500.1.v7.1,Mg-2,Summer,96.7,4.57161341280051
Misin18G233500.1.v7.1,Mg-3,Summer,105.3,4.656813428636606
Misin18G233500.1.v7.1,Mg-1,Winter,174.4,5.161351517208824
Misin18G233500.1.v7.1,Mg-2,Winter,161.2,5.082645836276002
Misin18G233500.1.v7.1,Mg-3,Winter,168.8,5.128714588086027
Misin18G246600.1.v7.1,Mg-1,Summer,221.8,5.401776079424833
Misin18G246600.1.v7.1,Mg-2,Summer,360.3,5.886937020529513
Misin18G246600.1.v7.1,Mg-3,Summer,162.3,5.089446480681975
Misin18G246600.1.v7.1,Mg-1,Winter,297,5.693732142169703
Misin18G246600.1.v7.1,Mg-2,Winter,271.9,5.605434355316247
Misin18G246600.1.v7.1,Mg-3,Winter,213.3,5.362699630165538
Misin18G247800.1.v7.1,Mg-1,Summer,435.7,6.076953935418554
Misin18G247800.1.v7.1,Mg-2,Summer,523.9,6.261300828322935
Misin18G247800.1.v7.1,Mg-3,Summer,382.6,5.946990059619848
Misin18G247800.1.v7.1,Mg-1,Winter,1199.8,7.089910156052465
Misin18G247800.1.v7.1,Mg-2,Winter,1746.6,7.465426320552173
Misin18G247800.1.v7.1,Mg-3,Winter,1137,7.036148494630043
Misin18G251900.1.v7.1,Mg-1,Summer,13437.9,9.505834351943253
Misin18G251900.1.v7.1,Mg-2,Summer,12040.4,9.39602294098537
Misin18G251900.1.v7.1,Mg-3,Summer,15069.9,9.620454655964815
Misin18G251900.1.v7.1,Mg-1,Winter,12693.999999999998,9.448884719945193
Misin18G251900.1.v7.1,Mg-2,Winter,12712.3,9.450325307765015
Misin18G251900.1.v7.1,Mg-3,Winter,13586.9,9.516861372294391
Misin18G256500.1.v7.1,Mg-1,Summer,287.9,5.662613201091558
Misin18G256500.1.v7.1,Mg-2,Summer,297.3,5.694741733367658
Misin18G256500.1.v7.1,Mg-3,Summer,330.3,5.8000013354242945
Misin18G256500.1.v7.1,Mg-1,Winter,300.7,5.706113093320057
Misin18G256500.1.v7.1,Mg-2,Winter,319.4,5.766444238911783
Misin18G256500.1.v7.1,Mg-3,Winter,323.9,5.780434829264657
Misin18G258100.1.v7.1,Mg-1,Summer,2043,7.622174595307098
Misin18G258100.1.v7.1,Mg-2,Summer,2106.8,7.652925488083888
Misin18G258100.1.v7.1,Mg-3,Summer,2084,7.642044403353104
Misin18G258100.1.v7.1,Mg-1,Winter,2466,7.810352684129804
Misin18G258100.1.v7.1,Mg-2,Winter,2508.9,7.82759968945417
Misin18G258100.1.v7.1,Mg-3,Winter,2444.3,7.801514062758321
Misin18G258700.1.v7.1,Mg-1,Summer,820.9,6.7104013005723955
Misin18G258700.1.v7.1,Mg-2,Summer,820.7,6.710157635854138
Misin18G258700.1.v7.1,Mg-3,Summer,981.6,6.889183894415447
Misin18G258700.1.v7.1,Mg-1,Winter,652.8,6.48127080518176
Misin18G258700.1.v7.1,Mg-2,Winter,709,6.5638555279425645
Misin18G258700.1.v7.1,Mg-3,Winter,593.3,6.3857001749500855
Misin18G265700.1.v7.1,Mg-1,Summer,52.8,3.9665112096516095
Misin18G265700.1.v7.1,Mg-2,Summer,51,3.9318256523321686
Misin18G265700.1.v7.1,Mg-3,Summer,61,4.1108738805667535
Misin18G265700.1.v7.1,Mg-1,Winter,56.9,4.041295358706978
Misin18G265700.1.v7.1,Mg-2,Winter,78,4.356708839510104
Misin18G265700.1.v7.1,Mg-3,Winter,61.6,4.12066188677324
Misin18G268000.1.v7.1,Mg-1,Summer,4926.3,8.502343478368894
Misin18G268000.1.v7.1,Mg-2,Summer,5110.0999999999995,8.538974252673585
Misin18G268000.1.v7.1,Mg-3,Summer,4389.4,8.38694782269658
Misin18G268000.1.v7.1,Mg-1,Winter,4346.799999999999,8.37719522141875
Misin18G268000.1.v7.1,Mg-2,Winter,4117.8,8.323074319385492
Misin18G268000.1.v7.1,Mg-3,Winter,3843.3,8.254086651790692
Misin18G276000.1.v7.1,Mg-1,Summer,551.6999999999999,6.313004422090964
Misin18G276000.1.v7.1,Mg-2,Summer,503,6.220590172087811
Misin18G276000.1.v7.1,Mg-3,Summer,553.8000000000001,6.316803612542568
Misin18G276000.1.v7.1,Mg-1,Winter,675.7,6.515749192038076
Misin18G276000.1.v7.1,Mg-2,Winter,666,6.5012896720418905
Misin18G276000.1.v7.1,Mg-3,Winter,633.5,6.451260001339726
Misin18G276300.1.v7.1,Mg-1,Summer,5238.199999999999,8.563733207042038
Misin18G276300.1.v7.1,Mg-2,Summer,4207,8.34450508382822
Misin18G276300.1.v7.1,Mg-3,Summer,3094.1000000000004,8.037252351554462
Misin18G276300.1.v7.1,Mg-1,Winter,12458.3,9.430142346516282
Misin18G276300.1.v7.1,Mg-2,Winter,12427,9.427626803886465
Misin18G276300.1.v7.1,Mg-3,Winter,11249.8,9.328105629785652
Misin18G276900.1.v7.1,Mg-1,Summer,536.6,6.285252939855109
Misin18G276900.1.v7.1,Mg-2,Summer,458.9,6.128832323579911
Misin18G276900.1.v7.1,Mg-3,Summer,532,6.276643491221344
Misin18G276900.1.v7.1,Mg-1,Winter,586.8,6.374684047972985
Misin18G276900.1.v7.1,Mg-2,Winter,554.5,6.318066808593848
Misin18G276900.1.v7.1,Mg-3,Winter,567.3,6.3408882660952575
Misin18G279400.1.v7.1,Mg-1,Summer,1060.2,6.966212849496924
Misin18G279400.1.v7.1,Mg-2,Summer,729.3,6.592085171361365
Misin18G279400.1.v7.1,Mg-3,Summer,995.2,6.902943722989738
Misin18G279400.1.v7.1,Mg-1,Winter,1016.3,6.923923861127682
Misin18G279400.1.v7.1,Mg-2,Winter,953,6.85961490470352
Misin18G279400.1.v7.1,Mg-3,Winter,855.9,6.752153548055925
Misin18G279800.1.v7.1,Mg-1,Summer,584.1999999999999,6.370243391665383
