protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa050014_T001,Sn-1,Summer,150.8,5.015954462205156
Sn00001aa050014_T001,Sn-2,Summer,284.8,5.6517871830490565
Sn00001aa050014_T001,Sn-1,Winter,1401.9,7.245583739087808
Sn00001aa050014_T001,Sn-2,Winter,939.1,6.844921970875418
Sn00001aa025799_T002,Sn-1,Summer,169.1,5.130490261818195
Sn00001aa025799_T002,Sn-2,Summer,162.2,5.088830147846541
Sn00001aa025799_T002,Sn-1,Winter,140.5,4.945207495891238
Sn00001aa025799_T002,Sn-2,Winter,121.2,4.7974420818860395
Sn00001aa080797_T001,Sn-1,Summer,114.1,4.737075265632272
Sn00001aa080797_T001,Sn-2,Summer,84.3,4.434381876870206
Sn00001aa080797_T001,Sn-1,Winter,366.2,5.903179634971159
Sn00001aa080797_T001,Sn-2,Winter,341.7,5.8339331620477894
Sn00001aa053618_T002,Sn-1,Summer,310.9,5.739471320281177
Sn00001aa053618_T002,Sn-2,Summer,219.6,5.39180771418911
Sn00001aa053618_T002,Sn-1,Winter,140.2,4.943069981733157
Sn00001aa053618_T002,Sn-2,Winter,195.1,5.273512252754642
Sn00001aa015411_T001,Sn-1,Summer,35.5,3.569532724650384
Sn00001aa015411_T001,Sn-2,Summer,34.5,3.5409593530228207
Sn00001aa015411_T001,Sn-1,Winter,24.2,3.186352674484954
Sn00001aa015411_T001,Sn-2,Winter,43,3.761200138949376
Sn00001aa054236_T001,Sn-1,Summer,85.8,4.4520190181489285
Sn00001aa054236_T001,Sn-2,Summer,106,4.663439103546029
Sn00001aa054236_T001,Sn-1,Winter,156.6,5.053694789942399
Sn00001aa054236_T001,Sn-2,Winter,157.6,5.0600601837689565
Sn00001aa066678_T001,Sn-1,Summer,58.7,4.072439743869825
Sn00001aa066678_T001,Sn-2,Summer,122.6,4.808927031658718
Sn00001aa066678_T001,Sn-1,Winter,38.3,3.6454499222962604
Sn00001aa066678_T001,Sn-2,Winter,37.5,3.6243409596430314
Sn00001aa021355_T002,Sn-1,Summer,103.6,4.640537339477892
Sn00001aa021355_T002,Sn-2,Summer,107.3,4.675628658956318
Sn00001aa021355_T002,Sn-1,Winter,161.5,5.084505148854662
Sn00001aa021355_T002,Sn-2,Winter,127.9,4.851248716403405
Sn00001aa044360_T001,Sn-1,Summer,825.6,6.716110395938538
Sn00001aa044360_T001,Sn-2,Summer,1073.9,6.979052161795356
Sn00001aa044360_T001,Sn-1,Winter,384.1,5.950902937955348
Sn00001aa044360_T001,Sn-2,Winter,363.7,5.896329354742462
Sn00001aa028370_T001,Sn-1,Summer,238.5,5.474369314521268
Sn00001aa028370_T001,Sn-2,Summer,155.8,5.048573139855133
Sn00001aa028370_T001,Sn-1,Winter,238.1,5.4726907576927335
Sn00001aa028370_T001,Sn-2,Winter,308.6,5.732045943169501
Sn00001aa040111_T005,Sn-1,Summer,158.4,5.065123485693457
Sn00001aa040111_T005,Sn-2,Summer,213.3,5.362699630165538
Sn00001aa040111_T005,Sn-1,Winter,218,5.384495067376245
Sn00001aa040111_T005,Sn-2,Winter,239.2,5.477300026257079
Sn00001aa002950_T002,Sn-1,Summer,126.2,4.837867958031043
Sn00001aa002950_T002,Sn-2,Summer,25.5,3.238678491380066
Sn00001aa002950_T002,Sn-1,Winter,138.8,4.933034055277315
Sn00001aa002950_T002,Sn-2,Winter,124.5,4.824305723936891
Sn00001aa044478_T001,Sn-1,Summer,76.8,4.34120465317446
Sn00001aa044478_T001,Sn-2,Summer,56.2,4.02891677469324
Sn00001aa044478_T001,Sn-1,Winter,77.7,4.352855270243615
Sn00001aa044478_T001,Sn-2,Winter,62.8,4.13995508939772
Sn00001aa046744_T002,Sn-1,Summer,505.3,6.225152314276885
Sn00001aa046744_T002,Sn-2,Summer,472.5,6.1580377490502
Sn00001aa046744_T002,Sn-1,Winter,731.9,6.595643893973488
Sn00001aa046744_T002,Sn-2,Winter,547.8,6.305910258654461
Sn00001aa035115_T001,Sn-1,Summer,97.6,4.580877503664948
Sn00001aa035115_T001,Sn-2,Summer,69,4.2341065190900125
Sn00001aa035115_T001,Sn-1,Winter,113.7,4.733563409551565
Sn00001aa035115_T001,Sn-2,Winter,66.1,4.1911687619862334
Sn00001aa022039_T001,Sn-1,Summer,173.3,5.155024202491901
Sn00001aa022039_T001,Sn-2,Summer,81.7,4.40305401410586
Sn00001aa022039_T001,Sn-1,Winter,207.9,5.337057199673972
Sn00001aa022039_T001,Sn-2,Winter,94.8,4.551769419809499
Sn00001aa078952_T001,Sn-1,Summer,587.5,6.375876247720441
Sn00001aa078952_T001,Sn-2,Summer,735.5,6.600550541401112
Sn00001aa078952_T001,Sn-1,Winter,657.3,6.4881405367909055
Sn00001aa078952_T001,Sn-2,Winter,678.9,6.520473842780572
Sn00001aa048213_T001,Sn-1,Summer,131.4,4.87824611366086
Sn00001aa048213_T001,Sn-2,Summer,195.4,5.27504874472639
Sn00001aa048213_T001,Sn-1,Winter,101.1,4.616110135917623
Sn00001aa048213_T001,Sn-2,Winter,84.9,4.441474105095865
Sn00001aa020400_T001,Sn-1,Summer,116.8,4.7604630789557705
Sn00001aa020400_T001,Sn-2,Summer,229.9,5.437644436118853
Sn00001aa020400_T001,Sn-1,Winter,168.7,5.128121995479605
Sn00001aa020400_T001,Sn-2,Winter,233.7,5.454038245823802
Sn00001aa011364_T001,Sn-1,Summer,836.4,6.729106968750079
Sn00001aa011364_T001,Sn-2,Summer,250.3,5.5226602024329345
Sn00001aa011364_T001,Sn-1,Winter,271.5,5.603962143057231
Sn00001aa011364_T001,Sn-2,Winter,416.6,6.032126531227256
Sn00001aa029445_T001,Sn-1,Summer,83.2,4.421247359846394
Sn00001aa029445_T001,Sn-2,Summer,30.6,3.4210000416380733
Sn00001aa029445_T001,Sn-1,Winter,90.4,4.504244278460078
Sn00001aa029445_T001,Sn-2,Winter,81.6,4.401829274224963
Sn00001aa052995_T001,Sn-1,Summer,586.7,6.3745136176362625
Sn00001aa052995_T001,Sn-2,Summer,644.9,6.46909526756696
Sn00001aa052995_T001,Sn-1,Winter,371.7,5.918087079993548
Sn00001aa052995_T001,Sn-2,Winter,367,5.905361850779366
Sn00001aa014857_T002,Sn-1,Summer,165.9,5.111385203224127
Sn00001aa014857_T002,Sn-2,Summer,186.4,5.227894907616298
Sn00001aa014857_T002,Sn-1,Winter,186.3,5.22735828297523
Sn00001aa014857_T002,Sn-2,Winter,191.8,5.2564531676631026
Sn00001aa056617_T001,Sn-1,Summer,62.7,4.138361463587838
Sn00001aa056617_T001,Sn-2,Summer,48.5,3.881563818561994
Sn00001aa056617_T001,Sn-1,Winter,65.4,4.180522273753673
Sn00001aa056617_T001,Sn-2,Winter,69.4,4.239886881921981
Sn00001aa036515_T004,Sn-1,Summer,237.4,5.4697464863878675
Sn00001aa036515_T004,Sn-2,Summer,134.1,4.8985857977447544
Sn00001aa036515_T004,Sn-1,Winter,144.2,4.9712012317856615
Sn00001aa036515_T004,Sn-2,Winter,178.6,5.1851486740415025
Sn00001aa006795_T001,Sn-1,Summer,182.8,5.208392664490509
Sn00001aa006795_T001,Sn-2,Summer,157.1,5.0568825516269476
Sn00001aa006795_T001,Sn-1,Winter,116.9,4.761318877032343
Sn00001aa006795_T001,Sn-2,Winter,145.5,4.980176093484399
Sn00001aa000899_T002,Sn-1,Summer,98.3,4.58802403732606
Sn00001aa000899_T002,Sn-2,Summer,107.3,4.675628658956318
Sn00001aa000899_T002,Sn-1,Winter,180.2,5.194067350723627
Sn00001aa000899_T002,Sn-2,Winter,147.7,4.995183196307814
Sn00001aa013674_T001,Sn-1,Summer,206.6,5.330784561525809
Sn00001aa013674_T001,Sn-2,Summer,222.2,5.40357788170598
Sn00001aa013674_T001,Sn-1,Winter,124.4,4.823502188343665
Sn00001aa013674_T001,Sn-2,Winter,130.1,4.8683033932048545
Sn00001aa041414_T002,Sn-1,Summer,195.5,5.27556038454051
Sn00001aa041414_T002,Sn-2,Summer,329.5,5.797576356977463
Sn00001aa041414_T002,Sn-1,Winter,416.6,6.032126531227256
Sn00001aa041414_T002,Sn-2,Winter,305.3,5.7212949030162985
Sn00001aa052857_T001,Sn-1,Summer,168,5.12396398535564
Sn00001aa052857_T001,Sn-2,Summer,171.1,5.142248186742683
Sn00001aa052857_T001,Sn-1,Winter,116,4.753590199727054
Sn00001aa052857_T001,Sn-2,Winter,135.6,4.909709382880926
Sn00001aa042816_T001,Sn-1,Summer,67.1,4.2061840588807655
Sn00001aa042816_T001,Sn-2,Summer,94.5,4.548599845081708
Sn00001aa042816_T001,Sn-1,Winter,125,4.828313745302301
Sn00001aa042816_T001,Sn-2,Winter,76.1,4.332048278008244
Sn00001aa041850_T004,Sn-1,Summer,256,5.545177448385813
Sn00001aa041850_T004,Sn-2,Summer,328.2,5.793623181702913
Sn00001aa041850_T004,Sn-1,Winter,171.3,5.143416411167786
Sn00001aa041850_T004,Sn-2,Winter,120.1,4.788324737412332
Sn00001aa079928_T001,Sn-1,Summer,230.2,5.438948500631831
Sn00001aa079928_T001,Sn-2,Summer,291.1,5.673666854186823
Sn00001aa079928_T001,Sn-1,Winter,90.1,4.5009201757130715
Sn00001aa079928_T001,Sn-2,Winter,189.6,5.244916595095183
Sn00001aa089176_T001,Sn-1,Summer,42.9,3.7588718492439943
Sn00001aa089176_T001,Sn-2,Summer,75.3,4.32148014808606
Sn00001aa089176_T001,Sn-1,Winter,100.2,4.607168198630804
Sn00001aa089176_T001,Sn-2,Winter,89.3,4.492001499080661
Sn00001aa025517_T003,Sn-1,Summer,327.5,5.791488058128742
Sn00001aa025517_T003,Sn-2,Summer,242.6,5.491414000631961
Sn00001aa025517_T003,Sn-1,Winter,240.1,5.4810555073921385
Sn00001aa025517_T003,Sn-2,Winter,259,5.556828065560541
Sn00001aa066554_T001,Sn-1,Summer,100.8,4.613138365557903
Sn00001aa066554_T001,Sn-2,Summer,143,4.962844637252914
Sn00001aa066554_T001,Sn-1,Winter,109.1,4.692264902004928
Sn00001aa066554_T001,Sn-2,Winter,109.1,4.692264902004928
Sn00001aa102709_T001,Sn-1,Summer,206.9,5.33223558958475
Sn00001aa102709_T001,Sn-2,Summer,293.7,5.682558841609409
Sn00001aa102709_T001,Sn-1,Winter,280.1,5.635146685836216
Sn00001aa102709_T001,Sn-2,Winter,244.7,5.500032974535262
Sn00001aa049796_T001,Sn-1,Summer,299.5,5.702114420894402
Sn00001aa049796_T001,Sn-2,Summer,295,5.68697535972965
Sn00001aa049796_T001,Sn-1,Winter,343.8,5.8400600958574165
Sn00001aa049796_T001,Sn-2,Winter,332.9,5.807842147584884
Sn00001aa048136_T002,Sn-1,Summer,44,3.7841896566455335
Sn00001aa048136_T002,Sn-2,Summer,48.5,3.881563818561994
Sn00001aa048136_T002,Sn-1,Winter,40.3,3.6963514937665325
Sn00001aa048136_T002,Sn-2,Winter,32,3.465735934049726
Sn00001aa008720_T001,Sn-1,Summer,514.6,6.243389901790901
Sn00001aa008720_T001,Sn-2,Summer,545.3,6.301336103765869
Sn00001aa008720_T001,Sn-1,Winter,603.8,6.403243018928916
Sn00001aa008720_T001,Sn-2,Winter,604,6.4035741995904445
Sn00001aa063779_T001,Sn-1,Summer,36.7,3.6027767823084806
Sn00001aa063779_T001,Sn-2,Summer,29.4,3.380994708358241
Sn00001aa063779_T001,Sn-1,Winter,23,3.13549425940741
Sn00001aa063779_T001,Sn-2,Winter,46.3,3.8351419826904602
Sn00001aa003208_T001,Sn-1,Summer,271.3,5.603225223350843
Sn00001aa003208_T001,Sn-2,Summer,251.6,5.527840528800848
Sn00001aa003208_T001,Sn-1,Winter,91.3,4.514150798553826
Sn00001aa003208_T001,Sn-2,Winter,178.6,5.1851486740415025
Sn00001aa008233_T001,Sn-1,Summer,128.5,4.855928912117376
Sn00001aa008233_T001,Sn-2,Summer,148.1,4.9978877280259475
Sn00001aa008233_T001,Sn-1,Winter,186,5.2257466790895455
Sn00001aa008233_T001,Sn-2,Winter,123.4,4.815431119575015
Sn00001aa006958_T001,Sn-1,Summer,325.4,5.785055197858078
Sn00001aa006958_T001,Sn-2,Summer,196.7,5.281679730478897
Sn00001aa006958_T001,Sn-1,Winter,222,5.402677386376784
Sn00001aa006958_T001,Sn-2,Winter,197.3,5.284725418096993
Sn00001aa005195_T001,Sn-1,Summer,73.7,4.300002812763812
Sn00001aa005195_T001,Sn-2,Summer,46,3.828641418228225
Sn00001aa005195_T001,Sn-1,Winter,226,5.420535003697065
Sn00001aa005195_T001,Sn-2,Winter,265.6,5.581991421367339
Sn00001aa043139_T003,Sn-1,Summer,498.8,6.212205215810693
Sn00001aa043139_T003,Sn-2,Summer,415,6.028278522640337
Sn00001aa043139_T003,Sn-1,Winter,116,4.753590199727054
Sn00001aa043139_T003,Sn-2,Winter,203.9,5.317629682484775
Sn00001aa083781_T002,Sn-1,Summer,144.9,4.976043856227948
Sn00001aa083781_T002,Sn-2,Summer,103.4,4.638604971745509
Sn00001aa083781_T002,Sn-1,Winter,105.4,4.657762645594928
Sn00001aa083781_T002,Sn-2,Winter,68.3,4.223909781218032
Sn00001aa079414_T001,Sn-1,Summer,51.6,3.9435216918673617
Sn00001aa079414_T001,Sn-2,Summer,26.8,3.2884019248302434
Sn00001aa079414_T001,Sn-1,Winter,48.7,3.885679050622425
Sn00001aa079414_T001,Sn-2,Winter,20.9,3.039749206817654
Sn00001aa023595_T001,Sn-1,Summer,66,4.189654757177941
Sn00001aa023595_T001,Sn-2,Summer,39.6,3.6788291435129596
Sn00001aa023595_T001,Sn-1,Winter,80.9,4.393213836425385
Sn00001aa023595_T001,Sn-2,Winter,86,4.454347307881415
Sn00001aa019038_T001,Sn-1,Summer,275.3,5.617861415780963
Sn00001aa019038_T001,Sn-2,Summer,243.9,5.4967583093219154
Sn00001aa019038_T001,Sn-1,Winter,160.7,5.079539278966243
Sn00001aa019038_T001,Sn-2,Winter,149.9,5.009968411779666
Sn00001aa004352_T001,Sn-1,Summer,145.3,4.97880057745855
Sn00001aa004352_T001,Sn-2,Summer,149.4,5.006627279392157
Sn00001aa004352_T001,Sn-1,Winter,74.9,4.316153903874309
Sn00001aa004352_T001,Sn-2,Winter,84.9,4.441474105095865
Sn00001aa063363_T001,Sn-1,Summer,171.1,5.142248186742683
Sn00001aa063363_T001,Sn-2,Summer,98.3,4.58802403732606
Sn00001aa063363_T001,Sn-1,Winter,136.8,4.918520012498392
Sn00001aa063363_T001,Sn-2,Winter,137.8,4.925803365836452
Sn00001aa003197_T001,Sn-1,Summer,335.3,5.815025656454587
Sn00001aa003197_T001,Sn-2,Summer,339.7,5.8280628781103125
Sn00001aa003197_T001,Sn-1,Winter,220.3,5.394990258347562
Sn00001aa003197_T001,Sn-2,Winter,212.7,5.3598827269076486
Sn00001aa100459_T001,Sn-1,Summer,49.6,3.903990853892172
Sn00001aa100459_T001,Sn-2,Summer,31.9,3.462606041138761
Sn00001aa100459_T001,Sn-1,Winter,45.2,3.811097108962079
Sn00001aa100459_T001,Sn-2,Winter,43,3.761200138949376
Sn00001aa065278_T001,Sn-1,Summer,109.7,4.6977493763969544
Sn00001aa065278_T001,Sn-2,Summer,123.9,4.819474796706122
Sn00001aa065278_T001,Sn-1,Winter,348.4,5.853351247848612
Sn00001aa065278_T001,Sn-2,Winter,254.6,5.539693690051036
Sn00001aa001250_T001,Sn-1,Summer,157.6,5.0600601837689565
Sn00001aa001250_T001,Sn-2,Summer,270.7,5.601011200314382
Sn00001aa001250_T001,Sn-1,Winter,263.4,5.573673793105688
Sn00001aa001250_T001,Sn-2,Winter,201.7,5.306781449918025
Sn00001aa003415_T001,Sn-1,Summer,142.5,4.959342006726249
Sn00001aa003415_T001,Sn-2,Summer,72.8,4.287715968938904
Sn00001aa003415_T001,Sn-1,Winter,130.1,4.8683033932048545
Sn00001aa003415_T001,Sn-2,Winter,47.4,3.858622249798077
Sn00001aa004544_T001,Sn-1,Summer,89.3,4.492001499080661
Sn00001aa004544_T001,Sn-2,Summer,76.6,4.338597089801376
Sn00001aa004544_T001,Sn-1,Winter,48.4,3.8794998343837426
Sn00001aa004544_T001,Sn-2,Winter,51.8,3.947390168570456
Sn00001aa053986_T002,Sn-1,Summer,81.2,4.3969152594829035
Sn00001aa053986_T002,Sn-2,Summer,104.7,4.65109912742759
Sn00001aa053986_T002,Sn-1,Winter,139.4,4.937347505500025
Sn00001aa053986_T002,Sn-2,Winter,147.7,4.995183196307814
Sn00001aa064827_T001,Sn-1,Summer,156,5.049856013659793
Sn00001aa064827_T001,Sn-2,Summer,274.5,5.614951264592572
Sn00001aa064827_T001,Sn-1,Winter,73.1,4.291828380435623
Sn00001aa064827_T001,Sn-2,Winter,116.8,4.7604630789557705
Sn00001aa004774_T001,Sn-1,Summer,31.4,3.446807924761341
Sn00001aa004774_T001,Sn-2,Summer,31.9,3.462606041138761
Sn00001aa004774_T001,Sn-1,Winter,45.8,3.8242841129542002
Sn00001aa004774_T001,Sn-2,Winter,28.7,3.3568971576087803
Sn00001aa015151_T001,Sn-1,Summer,196.3,5.279644106376659
Sn00001aa015151_T001,Sn-2,Summer,180.1,5.1935122577343815
Sn00001aa015151_T001,Sn-1,Winter,134.5,4.901564206476838
Sn00001aa015151_T001,Sn-2,Winter,126.8,4.842611049889561
Sn00001aa098134_T001,Sn-1,Summer,73.1,4.291828380435623
Sn00001aa098134_T001,Sn-2,Summer,38.3,3.6454499222962604
Sn00001aa098134_T001,Sn-1,Winter,50.1,3.914021028050899
Sn00001aa098134_T001,Sn-2,Winter,41.9,3.73528585079444
Sn00001aa021287_T001,Sn-1,Summer,52.9,3.968403357767845
Sn00001aa021287_T001,Sn-2,Summer,46,3.828641418228225
Sn00001aa021287_T001,Sn-1,Winter,38.6,3.6532523023775205
Sn00001aa021287_T001,Sn-2,Winter,32,3.465735934049726
Sn00001aa062109_T004,Sn-1,Summer,52.3,3.956996390191336
Sn00001aa062109_T004,Sn-2,Summer,37,3.610917939671251
Sn00001aa062109_T004,Sn-1,Winter,30.5,3.4177267164002507
Sn00001aa062109_T004,Sn-2,Winter,63.9,4.157319377032941
Sn00001aa023966_T001,Sn-1,Summer,218.5,5.386786019112304
Sn00001aa023966_T001,Sn-2,Summer,155.8,5.048573139855133
Sn00001aa023966_T001,Sn-1,Winter,213.6,5.364105111767688
Sn00001aa023966_T001,Sn-2,Winter,234.8,5.458734092212885
Sn00001aa062056_T001,Sn-1,Summer,540.3,6.292124542700844
Sn00001aa062056_T001,Sn-2,Summer,310.3,5.737539574677022
Sn00001aa062056_T001,Sn-1,Winter,533.2,6.278896590180023
Sn00001aa062056_T001,Sn-2,Winter,322.9,5.777342680861164
Sn00001aa013892_T002,Sn-1,Summer,83.2,4.421247359846394
Sn00001aa013892_T002,Sn-2,Summer,112.4,4.722063946356388
Sn00001aa013892_T002,Sn-1,Winter,76.9,4.3425058895154995
Sn00001aa013892_T002,Sn-2,Winter,44.1,3.786459805128537
Sn00001aa091279_T001,Sn-1,Summer,392.1,5.9715169118486555
Sn00001aa091279_T001,Sn-2,Summer,681.9,6.524883020993098
Sn00001aa091279_T001,Sn-1,Winter,111.1,4.710430705646484
Sn00001aa091279_T001,Sn-2,Winter,153.2,5.031744263833906
Sn00001aa023354_T001,Sn-1,Summer,187.2,5.232177569385372
Sn00001aa023354_T001,Sn-2,Summer,346.1,5.846727753530637
Sn00001aa023354_T001,Sn-1,Winter,152.9,5.029784119475239
Sn00001aa023354_T001,Sn-2,Winter,143.3,4.964940341812493
Sn00001aa080201_T001,Sn-1,Summer,554.8,6.318607690243128
Sn00001aa080201_T001,Sn-2,Summer,674.2,6.5135268042832
Sn00001aa080201_T001,Sn-1,Winter,367.4,5.906451175502855
Sn00001aa080201_T001,Sn-2,Winter,335.1,5.814428997727449
Sn00001aa087935_T001,Sn-1,Summer,47.1,3.852273022253794
Sn00001aa087935_T001,Sn-2,Summer,102.2,4.62693168755434
Sn00001aa087935_T001,Sn-1,Winter,19.3,2.96010514772431
Sn00001aa087935_T001,Sn-2,Winter,29.8,3.394508427068405
Sn00001aa046864_T001,Sn-1,Summer,206.8,5.331752147469864
Sn00001aa046864_T001,Sn-2,Summer,245.2,5.5020742081403595
Sn00001aa046864_T001,Sn-1,Winter,337.7,5.82215793035273
Sn00001aa046864_T001,Sn-2,Winter,206.1,5.328361492748427
Sn00001aa007295_T001,Sn-1,Summer,51,3.9318256523321686
Sn00001aa007295_T001,Sn-2,Summer,42.1,3.7400477644413046
Sn00001aa007295_T001,Sn-1,Winter,45.2,3.811097108962079
Sn00001aa007295_T001,Sn-2,Winter,48.5,3.881563818561994
Sn00001aa016301_T001,Sn-1,Summer,59.3,4.082609322867086
Sn00001aa016301_T001,Sn-2,Summer,90.7,4.50755736814645
Sn00001aa016301_T001,Sn-1,Winter,57.6,4.053522585062956
Sn00001aa016301_T001,Sn-2,Winter,89.3,4.492001499080661
Sn00001aa009105_T002,Sn-1,Summer,107.8,4.6802776677513345
Sn00001aa009105_T002,Sn-2,Summer,140.5,4.945207495891238
Sn00001aa009105_T002,Sn-1,Winter,424.1,6.049969278838479
Sn00001aa009105_T002,Sn-2,Winter,319.6,5.767070217021031
Sn00001aa001280_T002,Sn-1,Summer,247.6,5.511814544849213
Sn00001aa001280_T002,Sn-2,Summer,125.1,4.8291134254664705
Sn00001aa001280_T002,Sn-1,Winter,210.5,5.34948565787303
Sn00001aa001280_T002,Sn-2,Winter,304.2,5.717685383112504
Sn00001aa024028_T001,Sn-1,Summer,323.4,5.778889950235152
Sn00001aa024028_T001,Sn-2,Summer,167.3,5.119788613970065
Sn00001aa024028_T001,Sn-1,Winter,120.9,4.794963765892046
Sn00001aa024028_T001,Sn-2,Winter,121.2,4.7974420818860395
Sn00001aa035415_T001,Sn-1,Summer,82.2,4.4091553142275846
Sn00001aa035415_T001,Sn-2,Summer,125.1,4.8291134254664705
Sn00001aa035415_T001,Sn-1,Winter,101.9,4.623991950042222
Sn00001aa035415_T001,Sn-2,Winter,135.6,4.909709382880926
Sn00001aa000946_T001,Sn-1,Summer,157.5,5.059425464614894
Sn00001aa000946_T001,Sn-2,Summer,279.7,5.6337176037831735
Sn00001aa000946_T001,Sn-1,Winter,120.3,4.789988631293185
Sn00001aa000946_T001,Sn-2,Winter,124.5,4.824305723936891
Sn00001aa043982_T002,Sn-1,Summer,108.9,4.690430039121651
Sn00001aa043982_T002,Sn-2,Summer,95.8,4.562262695415228
Sn00001aa043982_T002,Sn-1,Winter,125,4.828313745302301
Sn00001aa043982_T002,Sn-2,Winter,100.3,4.60816570493798
Sn00001aa041322_T001,Sn-1,Summer,425.9,6.054204579277137
Sn00001aa041322_T001,Sn-2,Summer,423.9,6.049497580717638
Sn00001aa041322_T001,Sn-1,Winter,382.9,5.9477738610948965
Sn00001aa041322_T001,Sn-2,Winter,412.2,6.0215086708823655
Sn00001aa093567_T003,Sn-1,Summer,90.3,4.503137471497137
Sn00001aa093567_T003,Sn-2,Summer,66.4,4.195697071542629
Sn00001aa093567_T003,Sn-1,Winter,39.7,3.681351212882061
Sn00001aa093567_T003,Sn-2,Winter,70.5,4.25561272400262
Sn00001aa024535_T001,Sn-1,Summer,57.7,4.055257190845076
Sn00001aa024535_T001,Sn-2,Summer,44.7,3.7999735239908876
Sn00001aa024535_T001,Sn-1,Winter,33.7,3.517497867031906
Sn00001aa024535_T001,Sn-2,Winter,28.7,3.3568971576087803
Sn00001aa063116_T005,Sn-1,Summer,133.1,4.8911007329142135
Sn00001aa063116_T005,Sn-2,Summer,108.5,4.686750182197104
Sn00001aa063116_T005,Sn-1,Winter,63.9,4.157319377032941
Sn00001aa063116_T005,Sn-2,Winter,58.4,4.067315906957469
Sn00001aa068726_T001,Sn-1,Summer,132.4,4.885827651055778
Sn00001aa068726_T001,Sn-2,Summer,166,5.1119877943806395
Sn00001aa068726_T001,Sn-1,Winter,260,5.560681634861681
Sn00001aa068726_T001,Sn-2,Winter,211.6,5.354697704710042
Sn00001aa048684_T001,Sn-1,Summer,304.2,5.717685383112504
Sn00001aa048684_T001,Sn-2,Summer,254.1,5.537727894261577
Sn00001aa048684_T001,Sn-1,Winter,68.5,4.22683375986672
Sn00001aa048684_T001,Sn-2,Winter,87.1,4.467056895339513
Sn00001aa024165_T001,Sn-1,Summer,125.5,4.832305766539966
Sn00001aa024165_T001,Sn-2,Summer,94.5,4.548599845081708
Sn00001aa024165_T001,Sn-1,Winter,116,4.753590199727054
Sn00001aa024165_T001,Sn-2,Winter,199.5,5.295814241342449
Sn00001aa090797_T001,Sn-1,Summer,179.1,5.187944314650139
Sn00001aa090797_T001,Sn-2,Summer,173.7,5.157329679004111
Sn00001aa090797_T001,Sn-1,Winter,179.1,5.187944314650139
Sn00001aa090797_T001,Sn-2,Winter,183,5.209486158305902
Sn00001aa005699_T001,Sn-1,Summer,288.9,5.666080610933594
Sn00001aa005699_T001,Sn-2,Summer,347.3,5.8501889626293835
Sn00001aa005699_T001,Sn-1,Winter,226,5.420535003697065
Sn00001aa005699_T001,Sn-2,Winter,203.9,5.317629682484775
Sn00001aa052033_T001,Sn-1,Summer,180.9,5.197944397929166
Sn00001aa052033_T001,Sn-2,Summer,127.7,4.849683770869347
Sn00001aa052033_T001,Sn-1,Winter,223.7,5.410305872966356
Sn00001aa052033_T001,Sn-2,Winter,178.6,5.1851486740415025
Sn00001aa084181_T001,Sn-1,Summer,43.6,3.7750571732907683
Sn00001aa084181_T001,Sn-2,Summer,69,4.2341065190900125
Sn00001aa084181_T001,Sn-1,Winter,48.9,3.8897774169307238
Sn00001aa084181_T001,Sn-2,Winter,45.2,3.811097108962079
Sn00001aa015511_T002,Sn-1,Summer,112.8,4.725616347929207
Sn00001aa015511_T002,Sn-2,Summer,155.8,5.048573139855133
Sn00001aa015511_T002,Sn-1,Winter,158.9,5.068275079835937
Sn00001aa015511_T002,Sn-2,Winter,146.6,4.987707796273834
Sn00001aa024971_T001,Sn-1,Summer,360.4,5.887214528508878
Sn00001aa024971_T001,Sn-2,Summer,468.6,6.149749528207711
Sn00001aa024971_T001,Sn-1,Winter,260.6,5.562986668528043
Sn00001aa024971_T001,Sn-2,Winter,294.3,5.68459965863732
Sn00001aa082157_T001,Sn-1,Summer,336,5.817111162939395
Sn00001aa082157_T001,Sn-2,Summer,180.1,5.1935122577343815
Sn00001aa082157_T001,Sn-1,Winter,82.1,4.40793802863865
Sn00001aa082157_T001,Sn-2,Winter,164.2,5.101085203108462
Sn00001aa034621_T001,Sn-1,Summer,99,4.5951198602356
Sn00001aa034621_T001,Sn-2,Summer,132.8,4.888844244572454
Sn00001aa034621_T001,Sn-1,Winter,147.1,4.991112634405488
Sn00001aa034621_T001,Sn-2,Winter,218.2,5.385412077981922
Sn00001aa060161_T003,Sn-1,Summer,102.4,4.628886722371033
Sn00001aa060161_T003,Sn-2,Summer,95.8,4.562262695415228
Sn00001aa060161_T003,Sn-1,Winter,100.8,4.613138365557903
Sn00001aa060161_T003,Sn-2,Winter,94.8,4.551769419809499
Sn00001aa004632_T001,Sn-1,Summer,87.9,4.4761998160676955
Sn00001aa004632_T001,Sn-2,Summer,118.8,4.777441415346053
Sn00001aa004632_T001,Sn-1,Winter,118.6,4.775756494995329
Sn00001aa004632_T001,Sn-2,Winter,98.1,4.585987376764997
Sn00001aa051593_T002,Sn-1,Summer,54.2,3.992680926895785
Sn00001aa051593_T002,Sn-2,Summer,62.6,4.136765294080494
Sn00001aa051593_T002,Sn-1,Winter,48.4,3.8794998343837426
Sn00001aa051593_T002,Sn-2,Winter,70.5,4.25561272400262
Sn00001aa071229_T001,Sn-1,Summer,166.7,5.116195795755549
