protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.4NG045000.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG045000.1.v1.1,11,2,2,251,NA,0.876,0.875,0.965223783055309,0.589073850858038,1,1,107.9,94.5,105.1,91.9,10.94,25.56,20.18,8.18,High,0,6.189,2,26.7,9.98,6.35,2,0,82.9,99,71.2,76,66.4,72.9,46.1,186.1,93.7,56,62.5,76.6,164.8,134.4,140.7,123.2,107.6,173.6,130.2,186.1,137,111.7,119.8,131.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG115100.2.v1.1,TRUE,Master Protein,PvWBCH1.9KG115100.2.v1.1,6,3,3,887,NA,0.481,0.46,0.00166680856071699,0.00604529016321587,0.0141939166498556,0.0494517114784839,151.7,72.9,156.1,71.8,15.16,10.53,23.33,12.44,High,0,6.187,2,100.5,6.71,8.24,3,0,25.9,47.3,24.6,12.7,15.4,10.4,13.1,53,40.8,10.4,13.9,14.2,51.5,64.2,48.6,20.6,25,24.8,37,53,59.6,20.7,26.6,24.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG123700.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG123700.1.v1.1,6,2,3,517,NA,1.214,1.302,0.965961747514472,0.792604633244016,1,1,82.5,100.2,81.9,106.6,31.04,9.33,41.57,12.87,High,0,6.182,2,58.2,7.21,10.26,2,0,26.6,21.7,17.9,30.5,26.5,17.5,19.3,23.5,24,22.9,27.4,23.7,52.9,29.5,35.4,49.4,43,41.7,54.5,23.5,35.1,45.7,52.5,40.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG029900.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG029900.1.v1.1,5,2,3,535,NA,1.472,0.946,0.00760850011962866,0.994178319308959,0.0427340163530467,1,81.8,120.5,99.4,94,11.33,12.99,11.01,6.12,High,0,6.18,2,62,5.97,9.64,2,0,53.3,84.7,66.9,88.5,115,71.1,54.7,139.7,84.7,63.2,74.2,77,105.9,115,132.2,143.5,186.4,169.3,154.5,139.7,123.8,126.1,142.3,132.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG118800.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG118800.1.v1.1,8,2,2,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.177,2,38.3,7.43,3.45,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG240700.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG240700.1.v1.1,4,2,3,523,NA,1.661,1.287,0.223973074857216,0.457404155624015,0.531033649898759,0.967955394843403,56.7,94.2,94.3,121.3,9.59,19.4,11.66,33.87,High,0,6.164,1,55.7,8.72,8.39,2,0,14.8,19,12.4,19,27.8,18,12.6,42.9,30.5,39,28.8,22.8,29.4,25.8,24.5,30.8,45.1,42.9,35.6,42.9,44.6,77.8,55.2,39.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG422400.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG422400.1.v1.1,12,3,3,208,NA,0.2,0.23,8.3304489040259e-7,4.72458717193369e-6,1.38725114387876e-4,7.84018393711095e-4,195.3,39,185.1,42.6,15.94,25.43,22.92,18.14,High,0,6.154,3,23,8.57,7.4,3,0,67.7,73.2,55.1,13.4,16.8,6.8,28.8,103.2,88.4,11.9,15.6,12.3,134.6,99.4,108.9,21.7,27.2,16.2,81.3,103.2,129.2,23.7,29.9,21.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6NG233200.1.v1.1,TRUE,Master Protein,PvWBCH1.6NG233200.1.v1.1,8,3,4,446,NA,0.24,0.433,0.0131374083481514,0.233525351603628,0.0628712034827011,0.634883805267215,231.4,55.6,139.9,60.5,23.95,20.76,52.15,39.7,High,0,6.137,3,47.8,6.55,10.6,3,0,44.9,102.4,71.7,28.2,20.6,13.3,11.1,106.5,57.5,10.2,25,21.2,89.2,139,141.7,45.7,33.4,31.7,31.4,106.5,84.1,20.3,47.9,36.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG424900.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG424900.1.v1.1,10,2,2,312,NA,0.994,0.654,0.999998394537992,0.896740081714461,1,1,108.9,108.3,118.3,77.4,33.01,22.38,35.24,1.05,High,0,6.128,2,34.8,9.61,7.07,2,0,23.5,68.9,42,50.9,52.3,23.1,16.2,94.9,61.7,29.5,31.3,34.4,46.7,93.5,83,82.5,84.8,55,45.8,94.9,90.2,58.9,60,59,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG124400.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG124400.1.v1.1,9,2,2,400,NA,2.145,1.691,0.905144758268109,0.999999991213154,1,1,53.1,114,66.9,113.1,27.69,6.64,63.89,75.53,High,0,6.122,2,42.6,6.64,7.51,2,0,46.5,49.7,27.1,83.9,95.8,60.8,10.9,84.9,95.4,7.9,74.9,101.2,92.4,67.5,53.5,136,155.3,144.8,30.8,84.9,139.5,15.8,143.6,173.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG075500.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG075500.1.v1.1,7,2,2,314,NA,0.931,1.071,0.933205025142505,0.999547677733315,1,1,102.1,95.1,101.4,108.6,11,8.62,7.89,13.47,High,0,6.118,2,33.8,9.72,6.92,2,0,29.6,50.3,37.1,40.5,34.3,26.7,24,76.8,45.6,36.4,39.5,34,58.8,68.3,73.3,65.7,55.6,63.6,67.8,76.8,66.7,72.6,75.7,58.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG001300.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG001300.1.v1.1,9,2,3,250,NA,0.636,1.06,0.65394330789494,0.999995031296685,1,1,126.7,80.6,96.5,102.3,14.84,22.05,36.42,22.82,High,0,6.111,2,28.2,8.41,9.37,2,0,39.6,67.8,53.7,35,51.1,24.6,19.8,70.1,76.2,49.8,33.5,43.3,78.7,92,106.1,56.7,82.8,58.6,55.9,70.1,111.4,99.4,64.2,74.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG332800.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG332800.1.v1.1,8,3,4,484,NA,0.495,0.46,0.0119606751531587,0.00156180703795006,0.0589272788925693,0.0188866756234041,186.6,92.4,134.6,61.9,20.67,14,18.12,6.9,High,0,6.106,2,50.6,8.16,11.2,3,0,119.6,258,176.5,106.5,99.3,88,63.9,251.6,172.8,52.1,61.9,67.4,237.7,350.2,348.8,172.7,161,209.5,180.5,251.6,252.6,103.9,118.7,115.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG206500.1.v1.1,TRUE,Master Protein,PvWBCH1.7NG206500.1.v1.1,10,3,3,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.104,1,50.7,7.21,9.32,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,Not Found,High,High,High,High,High,High,1
PvWBCH1.1KG298900.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG298900.1.v1.1,4,2,4,656,NA,0.271,0.53,0.00312647453938697,0.65650160224707,0.0225143722085584,1,193.2,52.4,133.1,70.5,10.64,17.57,52.21,22.11,High,0,6.104,1,74.2,7.77,14.53,2,0,25.7,30.7,22.4,7.4,8.6,4.1,4.5,30.5,28.9,8.1,11.1,8.1,51.1,41.7,44.3,12,13.9,9.8,12.7,30.5,42.3,16.2,21.3,13.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG146700.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG146700.1.v1.1,4,2,2,601,NA,0.95,0.84,0.999944857342294,0.132601079787858,1,0.428788812784051,118,112.1,104.3,87.6,8.38,7.03,9.32,11,High,0,6.102,2,65.8,6.39,6.59,2,0,76.7,99.2,80.3,89.3,84.2,65.9,47.7,151.5,86.4,56.7,62.1,55.9,152.5,134.7,158.7,144.8,136.5,156.9,134.7,151.5,126.3,113.1,119.1,95.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG261100.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG261100.1.v1.1,17,3,3,180,NA,0.733,0.891,0.207615053616218,0.376261978742081,0.50033723162182,0.869142256652223,111.3,81.6,106,94.5,6.71,15.41,26.61,10.93,High,0,6.092,1,20.5,8.94,6.81,3,1,42.2,62.1,47.7,38.1,48.3,25,41.4,72.1,54.9,30.9,40,41.7,83.9,84.3,94.3,61.8,78.3,59.5,116.9,72.1,80.3,61.6,76.7,71.5,High,High,High,Not Found,High,Not Found,Not Found,High,High,High,High,High,1
PvWBCH1.5NG138800.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG138800.1.v1.1,7,2,3,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.074,1,38.2,7.27,4.53,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG435400.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG435400.1.v1.1,10,2,2,210,NA,1.565,1.299,0.165505099669361,0.886389596324665,0.420781625325623,1,70.4,110.1,86.1,111.8,12.2,17.27,34.4,2.48,High,0,6.071,2,22.7,4.81,6.16,2,0,30.4,35.7,25.4,38,53.9,33,35,61.4,36.2,38.5,42,46.5,60.4,48.5,50.2,61.6,87.4,78.6,98.9,61.4,52.9,76.8,80.5,79.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG108100.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG108100.1.v1.1,22,2,2,113,NA,0.846,1.047,0.983660737372641,0.918056253879962,1,1,105.2,89,106.9,111.9,27.17,8.46,34.47,28,High,0,6.068,2,12.3,10.17,6.22,2,0,34.4,39.8,19.8,30.1,28.2,17.3,10.5,54.9,42,28.8,40.3,25.7,68.4,54,39.1,48.8,45.7,41.2,29.7,54.9,61.4,57.5,77.3,44.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG118200.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG118200.1.v1.1,16,2,2,141,NA,1.089,0.873,0.837832116181406,0.812301385503212,1,1,108.8,118.5,109.8,95.9,8.73,19.75,7.08,19.57,High,0,6.067,1,15.3,5.35,5.89,2,1,14.1,20.5,12.1,16.5,18.7,16.4,10.1,28.1,17.1,13.2,9.3,14.3,28,27.8,23.9,26.7,30.3,39,28.5,28.1,25,26.3,17.8,24.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG063900.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG063900.1.v1.1,7,3,5,463,NA,0.986,1.071,0.970837477794989,0.980829929750661,1,1,80,78.9,112.9,120.9,9.33,13.83,5.49,9.53,High,0,6.066,3,50.9,6.7,13.59,3,0,134.5,183.2,112.2,186.7,145.6,103,134.3,341.7,240.1,171.4,196.1,241.2,267.4,248.7,221.7,302.7,236,245.2,379.3,341.7,351,342,376,413.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG245100.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG245100.1.v1.1,11,2,2,266,NA,0.226,0.343,2.04705027653351e-4,0.00992860810425256,0.00321679329169552,0.0704049937996229,279.4,63.1,124.2,42.6,11.43,21.08,46.61,18.02,High,0,6.064,2,28.7,5,6.25,2,0,78,140.7,81.4,22.4,18.3,19,12.5,99.1,48.9,9.9,12.8,16.6,155,191,160.8,36.3,29.7,45.2,35.3,99.1,71.5,19.8,24.5,28.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG280400.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG280400.1.v1.1,8,2,2,382,NA,1.182,1.189,0.22617986026251,0.0917499276084536,0.535173644639901,0.328512438739082,93,109.8,90.2,107.2,5.37,13.23,6.77,4.61,High,0,6.055,1,42.6,7.9,5.2,2,0,22.2,35.6,22.3,37.9,29.3,21.9,14.1,42.8,31.2,25.5,26.4,32,44.1,48.3,44.1,61.4,47.5,52.1,39.8,42.8,45.6,50.9,50.6,54.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG473200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG473200.1.v1.1,8,2,2,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.052,2,40.5,6.43,6.71,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG370100.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG370100.1.v1.1,8,2,2,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.043,2,34.8,7.88,5.71,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG302200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG302200.1.v1.1,8,2,3,315,NA,0.844,0.658,0.807424456798836,0.125990592614108,1,0.411970330665067,111.4,94,108.2,71.2,5.54,10.64,28.71,25.89,High,0,6.039,2,35.5,4.67,10.29,2,0,83.2,119.3,90.9,98.3,79.9,58.6,81.2,132.2,109.8,76.5,55.1,55.6,165.4,162,179.6,159.4,129.5,139.5,229.4,132.2,160.5,152.6,105.6,95.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG073600.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG073600.1.v1.1,7,3,3,577,NA,1.045,0.797,0.999988531036643,0.169180954837177,1,0.509925694861349,83.5,87.3,103.2,82.2,7.78,3.82,33.03,10.25,High,0,6.033,3,63.6,7.42,8.14,3,0,68.4,115.7,70.8,87.2,94.1,61.4,97.4,151.7,118.2,78.2,71.8,74.4,136,157.1,139.9,141.4,152.5,146.2,275.1,151.7,172.8,156,137.7,127.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG145300.2.v1.1,TRUE,Master Protein,PvWBCH1.4KG145300.2.v1.1,4,2,2,530,NA,0.296,0.297,0.00669681213349271,0.0294884956047832,0.0393023874109533,0.152850402823409,190.1,56.2,159.9,47.5,11.16,5.92,59.97,6.73,High,0,6.029,2,58.9,6.62,6.75,2,0,98.2,114.9,91,32.8,30.2,23.1,17,151.2,143.1,22.5,20.8,26.2,195.2,156,179.8,53.2,49,55,48,151.2,209.2,44.9,39.9,44.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG309700.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG309700.1.v1.1,13,2,2,196,NA,1.307,1.007,0.122123061645484,0.998275582314632,0.333315617830492,1,86.5,113.1,92.9,93.5,2.11,2.22,20.52,14.04,High,0,6.025,2,22.1,8.97,6.49,2,0,37.9,54.9,36.6,59.4,62,40.9,20.9,80,61.3,33.5,42,51.7,75.3,74.5,72.3,96.3,100.5,97.4,59,80,89.6,66.8,80.5,88.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG004200.2.v1.1,TRUE,Master Protein,PvWBCH1.9NG004200.2.v1.1,18,2,3,147,NA,0.607,0.698,0.00740524831971379,0.0292027268381954,0.0421800129944742,0.15169721648415,132.8,80.6,107.3,74.9,9.68,11.4,22.88,8.14,High,0,6.023,2,16.6,6.54,9.23,2,0,65.7,79.2,61.1,53.3,43.1,30.8,29.1,97.6,87.8,38.4,34.3,39.7,130.6,107.5,120.7,86.4,69.9,73.3,82.2,97.6,128.4,76.6,65.8,68.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG375500.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG375500.1.v1.1,9,2,3,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.02,1,28.3,11.33,8.16,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG269900.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG269900.1.v1.1,5,2,2,546,NA,1.288,1.454,0.864228319031312,0.864921327946906,1,1,60,77.3,87.7,127.5,2.42,35.53,46.09,55.32,High,0,6.017,2,59.3,6.38,5.57,2,0,52.6,79.9,55.4,78.8,146,58.7,105.6,158.5,88.8,247.5,120.2,106.8,104.6,108.5,109.5,127.7,236.7,139.8,298.3,158.5,129.8,493.8,230.5,183.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG253600.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG253600.1.v1.1,9,2,3,287,NA,0.615,0.773,0.0808066394598408,0.707750486354973,0.241855119102219,1,146,89.8,116.1,89.7,4.02,13.08,31.93,10.75,High,0,6.016,2,31.7,7.47,8.07,2,0,28.9,44.8,28.5,20.1,21.8,17.6,11,45.7,41.2,17.7,16.6,23,57.4,60.8,56.3,32.6,35.3,41.9,31.1,45.7,60.2,35.3,31.8,39.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG272900.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG272900.1.v1.1,4,2,3,518,NA,1.045,0.735,0.998793557333343,0.185122232073568,1,0.54450562036894,98.1,102.5,126,92.7,13.16,4.11,27.72,5.67,High,0,6.008,2,55.5,5.57,7,2,0,116.7,222.4,133.7,178.4,164.4,116,97.3,339.4,322.6,137.2,129.1,145.5,232,301.9,264.2,289.2,266.5,276.2,274.8,339.4,471.6,273.7,247.5,249.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG103900.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG103900.1.v1.1,4,2,2,659,NA,3.423,2.011,3.27216924127516e-5,0.00200340320118952,0.00101694733357775,0.0226497961915616,35.5,121.5,58.5,117.5,9.74,24.57,16.7,14.81,High,0,6.001,2,74,6.11,6.02,2,0,8.2,14.6,9.3,38.8,45.6,18.7,12.5,25.2,20.7,30.5,30.1,44.1,16.3,19.8,18.4,62.9,73.9,44.5,35.3,25.2,30.3,60.9,57.7,75.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG108400.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG108400.1.v1.1,13,2,2,213,NA,0.414,0.524,0.0161429275760427,0.382686063974079,0.0733804483416144,0.875041437950758,181.2,75.1,100.3,52.6,13.92,13.21,41.6,19.56,High,0,5.999,2,24.1,5.44,7.17,2,0,41.9,60.8,32.6,21.1,19.5,17.1,7.3,45.7,35,10.4,12.5,17.7,83.3,82.5,64.4,34.2,31.6,40.7,20.6,45.7,51.2,20.7,24,30.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG360500.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG360500.1.v1.1,5,2,2,468,NA,6.681,3.437,9.04876752370054e-5,0.013429151385309,0.00188236019974691,0.0868979212751311,31.5,210.4,51.6,177.4,29.06,20.07,48.26,19.74,High,0,5.997,2,51.4,6.04,5.07,2,0,4.7,11.9,5.6,45.6,35.2,36.1,12.2,14.2,12.4,32.4,32.5,25.7,9.3,16.2,11.1,73.9,57.1,85.9,34.5,14.2,18.1,64.6,62.3,44.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG308700.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG308700.1.v1.1,5,2,2,405,NA,1.01,0.988,0.999245082118637,0.8181322984779,1,1,87.9,88.8,112.2,110.8,15.38,5.59,21.83,15.68,High,0,5.991,2,45,4.6,5.66,2,0,22.2,30.6,27.9,26,27.5,19.8,28.5,56.1,38.5,31.3,29,26.5,44.1,41.5,55.1,42.2,44.6,47.1,80.5,56.1,56.3,62.4,55.6,45.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG135900.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG135900.1.v1.1,5,2,2,696,NA,1.179,1.302,0.726750115411976,0.939493119680213,1,1,78.4,92.5,95.4,124.2,14.38,12.5,29.9,13.95,High,0,5.984,2,73.7,8.63,6.32,2,0,58.4,65.4,57.9,88.4,83.2,47,78.1,139.2,90.6,104.9,94.5,92.3,116.1,88.8,114.4,143.3,134.9,111.9,220.6,139.2,132.5,209.3,181.2,158.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8NG213400.1.v1.1,TRUE,Master Protein,PvWBCH1.8NG213400.1.v1.1,12,3,4,257,NA,0.68,0.484,0.50736239871821,0.42297571574146,0.91800735914576,0.923809181236679,123.4,83.9,142.1,68.8,2.32,5.51,45.15,13.44,High,0,5.974,3,28.8,5.35,9.88,3,0,97.3,147.3,96.8,81.1,89,55.1,32.2,249,152.3,53.4,56.2,78.2,193.4,200,191.3,131.5,144.3,131.2,91,249,222.7,106.5,107.7,134.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8KG141900.2.v1.1,TRUE,Master Protein,PvWBCH1.8KG141900.2.v1.1,7,3,3,546,NA,1.083,0.863,0.999999334087035,0.275732599460291,1,0.707121650317169,81.3,88,120.5,103.9,18.41,4.54,2.91,14.67,High,0,5.973,1,60.6,5.99,8.07,3,0,32.4,45.4,43.2,41.6,45.5,29.3,35.3,94.4,65.3,43.4,33.9,48,64.4,61.6,85.4,67.4,73.8,69.8,99.7,94.4,95.5,86.6,65,82.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG037300.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG037300.1.v1.1,1,2,4,2363,NA,4.303,2.465,1.28701240376117e-6,1.88917397066501e-4,1.677312904467e-4,0.00553541830426639,30.9,133,60.5,149.2,13.59,10.77,28.2,7.69,High,0,5.97,2,275.4,8.75,11.39,2,0,37.8,54.6,47.4,230.5,187.6,135.8,73.8,121.2,100.6,202.9,189.1,204.1,75.1,74.1,93.7,373.7,304.1,323.3,208.5,121.2,147.1,404.8,362.6,350.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG110000.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG110000.1.v1.1,7,2,2,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,5.967,1,38.9,6.67,6.59,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,Not Found,1
PvWBCH1.5KG290900.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG290900.1.v1.1,7,2,2,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,5.962,2,39,5.2,6.24,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG372600.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG372600.1.v1.1,4,2,3,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,5.961,1,52,5.96,7.91,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Not Found,Not Found,Not Found,Not Found,Not Found,High,Not Found,Not Found,Not Found,1
PvWBCH1.2KG225100.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG225100.1.v1.1,10,2,2,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,5.957,1,33.2,6.39,7.34,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG074300.1.v1.1,TRUE,Master Protein,PvWBCH1.7NG074300.1.v1.1,6,2,3,448,NA,1.085,1.013,0.998986836828817,0.984360880186324,1,1,103.9,112.8,92.6,93.9,22.07,25.81,22.48,11.45,High,0,5.955,2,50.2,7.09,9.5,2,0,19.3,23.1,12.4,21.3,21,8.8,9.9,24.7,25.8,14.2,12.1,16.7,38.4,31.4,24.5,34.5,34,21,28,24.7,37.7,28.3,23.2,28.7,High,High,High,High,High,High,High,High,High,High,High,High,1
